epochs,loss
140,0.00406394
141,0.00394591
142,0.00421828
143,0.00400423
144,0.00410446
145,0.00419278
146,0.00429063
147,0.0036118
148,0.00353166
149,0.00495996
150,0.00370737
151,0.00446141
152,0.00344227
153,0.00385042
154,0.00319019
155,0.00375622
156,0.00311216
157,0.00285351
158,0.00338228
159,0.00386472
160,0.00462458
161,0.00354849
162,0.00299401
163,0.00297981
164,0.00424242
165,0.00640577
166,0.00274926
167,0.00518165
168,0.00376042
169,0.00383951
170,0.00269033
171,0.00254793
172,0.00290319
173,0.00281362
174,0.00306112
175,0.00256848
176,0.0027946
177,0.00397909
178,0.00325962
179,0.00290831
180,0.00302243
181,0.00365411
182,0.00280785
183,0.00257004
184,0.00299379
185,0.00227698
186,0.0028766
187,0.00216968
188,0.00234939
189,0.00230132
190,0.00359318
191,0.0022359
192,0.00221604
193,0.00370246
194,0.002237
195,0.00229922
196,0.00265165
197,0.00247135
198,0.00225578
199,0.00225596
200,0.00211952
201,0.00204742
202,0.00233977
203,0.00252402
204,0.00226215
205,0.00202133
206,0.00226608
207,0.00215103
208,0.00174061
209,0.00228793
210,0.00195732
211,0.00227697
212,0.00177123
213,0.00154903
214,0.00305255
215,0.00253659
216,0.00174862
217,0.0024097
218,0.00193678
219,0.00238641
220,0.00157729
221,0.00198844
222,0.00208436
223,0.00166333
224,0.00154881
225,0.00226085
226,0.0018541
227,0.00179131
228,0.00178261
229,0.00151933
230,0.00139756
231,0.0019177
232,0.00219158
233,0.00217861
234,0.00148122
235,0.00161065
236,0.00134548
237,0.00164559
238,0.00199845
239,0.00187558
240,0.00149324
241,0.00241071
242,0.00166216
243,0.00179392
244,0.0013377
245,0.00159349
246,0.001226
247,0.00110952
248,0.00114266
249,0.00163049
250,0.00262463
251,0.00124699
252,0.00116523
253,0.00114617
254,0.00135042
255,0.00196898
256,0.00212341
257,0.00177771
258,0.00104614
259,0.00129216
260,0.00171827
261,0.00232443
262,0.00106467
263,0.00135998
264,0.00103644
265,0.0010071
266,0.00217199
267,0.000913908
268,0.000978534
269,0.00100245
270,0.00184971
271,0.00159333
272,0.000914606
273,0.00154281
274,0.00108371
275,0.00107124
276,0.00174475
277,0.000953561
278,0.00167992
279,0.000920229
280,0.000920748
281,0.00103933
282,0.000793747
283,0.00216589
284,0.000918914
285,0.00105591
286,0.000817857
287,0.00101976
288,0.00117733
289,0.00152725
290,0.000815143
291,0.000933753
292,0.000998609
293,0.00170405
294,0.00075672
295,0.00104674
296,0.000815457
297,0.00128446
298,0.000997762
299,0.00113821
300,0.00134365
301,0.00135894
302,0.00104279
303,0.00102384
304,0.00217894
305,0.00118674
306,0.000935798
307,0.00200567
308,0.000700802
309,0.000734297
310,0.000647608
311,0.000898964
312,0.000747818
313,0.000643165
314,0.00102693
315,0.000940743
316,0.000740585
317,0.00107256
318,0.000746822
319,0.000831059
320,0.000749597
321,0.000681032
322,0.000597534
323,0.00139698
324,0.000662098
325,0.00103563
326,0.000739308
327,0.000693145
328,0.000898052
329,0.00108061
330,0.00116074
331,0.00114419
332,0.000753223
333,0.000538552
334,0.000442399
335,0.000498417
336,0.000594222
337,0.001602
338,0.000867591
339,0.00056035
340,0.000633494
341,0.000593494
342,0.000448555
343,0.000682449
344,0.000869464
345,0.000626019
346,0.000475011
347,0.00150299
348,0.00110219
349,0.00099698
350,0.000685661
351,0.000617731
352,0.000615443
353,0.000840942
354,0.000593625
355,0.000588794
356,0.000451108
357,0.000478633
358,0.000424856
359,0.00101348
360,0.00145674
361,0.000699361
362,0.00228885
363,0.000366448
364,0.000562712
365,0.000375756
366,0.000543826
367,0.000400992
368,0.000854229
369,0.000755307
370,0.000502841
371,0.000510628
372,0.000848008
373,0.00190016
374,0.000511617
375,0.000709347
376,0.000471209
377,0.00042123
378,0.00191726
379,0.00133191
380,0.000404862
381,0.000417483
382,0.000291279
383,0.000316707
384,0.00039791
385,0.000561562
386,0.00153339
387,0.00082556
388,0.00100713
389,0.000327756
390,0.000298316
391,0.000713049
392,0.000367649
393,0.000612045
394,0.000754976
395,0.000390037
396,0.000395923
397,0.000789716
398,0.00172277
399,0.000495707
400,0.000831149
401,0.000588292
402,0.000613532
403,0.000759584
404,0.00034327
405,0.000383431
406,0.00047878
407,0.000269602
408,0.00050013
409,0.000583807
410,0.000425474
411,0.00056747
412,0.000915359
413,0.0013579
414,0.0016063
415,0.000323328
416,0.000338099
417,0.000285889
418,0.000400738
419,0.000765963
420,0.000330534
421,0.000341306
422,0.000348744
423,0.000444443
424,0.000457036
425,0.000303465
426,0.000796361
427,0.000502972
428,0.000834876
429,0.000285552
430,0.000217973
431,0.000287801
432,0.0010418
433,0.00163184
434,0.00025701
435,0.000269749
436,0.000236979
437,0.0006917
438,0.000399164
439,0.00071658
440,0.000856824
441,0.000373071
442,0.000266672
443,0.000913658
444,0.000735318
445,0.00033137
446,0.000343397
447,0.000752266
448,0.00219193
449,0.000609614
450,0.000322711
451,0.000468081
452,0.000328758
453,0.000308797
454,0.00059496
455,0.000198644
456,0.000177998
457,0.000812089
458,0.00060513
459,0.0010028
460,0.000506919
461,0.000668081
462,0.000560011
463,0.000180263
464,0.00037095
465,0.000185059
466,0.000227256
467,0.000391033
468,0.000352895
469,0.000244086
470,0.00119249
471,0.000903353
472,0.000811035
473,0.00127621
474,0.000757946
475,0.00117456
476,0.000518389
477,0.000480423
478,0.00032709
479,0.00050718
480,0.000157613
481,0.00028667
482,0.000198566
483,0.00035321
484,0.000212186
485,0.000485728
486,0.00052041
487,0.000789494
488,0.000220404
489,0.000286411
490,0.000158001
491,0.000189658
492,0.000191315
493,0.00016818
494,0.000165684
495,0.000281873
496,0.000817431
497,0.000466179
498,0.000775295
499,0.00060316
500,0.000412896
501,0.000198296
502,0.000271675
503,0.000217729
504,0.000338621
505,0.000411639
506,0.000547249
507,0.000518696
508,0.000378376
509,0.000493314
510,0.00131197
511,0.000530446
512,0.000262891
513,0.000213904
514,0.000256108
515,0.000276111
516,0.000416338
517,0.000306331
518,0.000213614
519,0.000606738
520,0.000148597
521,0.00016789
522,0.000177666
523,0.000200161
524,0.00187649
525,0.00412985
526,0.00272747
527,0.000314695
528,0.000244367
529,0.00010102
530,0.000174222
531,0.000161918
532,0.000419169
533,0.000154209
534,0.000195709
535,0.000208373
536,0.000101392
537,9.59658e-05
538,0.000160342
539,0.000199471
540,0.000233549
541,0.000458012
542,0.000331587
543,0.000174696
544,0.000137501
545,0.000201299
546,0.000225733
547,0.00092661
548,0.00057344
549,0.000211906
550,0.000244234
551,0.000241857
552,0.000398786
553,0.000164398
554,0.000551806
555,0.000260142
556,0.000234224
557,0.000180817
558,0.000293758
559,0.00109772
560,0.00251502
561,0.000593961
562,0.000194917
563,0.000108035
564,0.000236165
565,7.46675e-05
566,0.000215699
567,0.000339549
568,0.000111802
569,0.000355829
570,0.000399674
571,0.000325454
572,0.000458753
573,0.000379388
574,0.00024547
575,0.0013929
576,0.00083173
577,0.000386744
578,0.000150956
579,0.000107215
580,8.73997e-05
581,0.000240535
582,0.000119892
583,0.000191426
584,0.00047498
585,0.00190527
586,0.000924676
587,0.000108993
588,0.000176929
589,0.000131532
590,0.000723396
591,0.000249746
592,0.000182976
593,0.000856333
594,0.000476445
595,0.000228462
596,0.000312101
597,0.000174328
598,0.000124244
599,0.00111529
600,0.0019137
601,0.000193704
602,0.000116782
603,0.000321313
604,0.000293123
605,0.00011959
606,9.82178e-05
607,0.000114804
608,0.000299294
609,0.000166402
610,0.000456684
611,0.000181834
612,8.85295e-05
613,0.000105054
614,0.000625676
615,0.000674804
616,0.000391793
617,0.000151889
618,0.000220333
619,0.000327444
620,0.000155216
621,0.000143216
622,0.000222418
623,0.000218767
624,0.000101268
625,9.07293e-05
626,0.000357015
627,0.000458598
628,0.00255316
629,0.00204349
630,0.000450952
631,0.000169775
632,0.000480395
633,0.000129571
634,0.000257482
635,0.000123841
636,0.000668288
637,0.000562744
638,0.000588855
639,0.000147554
640,0.000148305
641,0.000216691
642,0.000180653
643,0.000402087
644,0.000104919
645,0.000123009
646,0.000185188
647,0.000343055
648,0.000275626
649,0.00124314
650,0.00101371
651,0.000157677
652,0.000154094
653,0.000100854
654,0.000140375
655,0.000180323
656,0.000197123
657,0.000244509
658,0.000252268
659,0.000715642
660,0.00276855
661,0.000149052
662,7.31241e-05
663,8.5017e-05
664,8.63492e-05
665,0.000160943
666,0.000183337
667,6.96182e-05
668,0.000306944
669,0.000571172
670,7.63166e-05
671,0.000100678
672,0.000162758
673,8.34163e-05
674,0.000461253
675,0.000519167
676,0.00130174
677,0.002215
678,0.000429543
679,0.000117818
680,0.000184789
681,6.32688e-05
682,0.000335044
683,0.000398151
684,0.000105565
685,0.000272272
686,0.000205208
687,8.81867e-05
688,0.00013765
689,0.00142581
690,0.0011421
691,0.000276313
692,6.85374e-05
693,8.25482e-05
694,0.000175264
695,0.000170299
696,9.34225e-05
697,0.000296599
698,0.000363922
699,0.000435238
700,0.000115347
701,6.93961e-05
702,0.000189165
703,0.000162712
704,0.000308259
705,0.000230236
706,0.000456092
707,0.00129069
708,0.00461664
709,0.00093292
710,8.17023e-05
711,6.4914e-05
712,6.26867e-05
713,7.83941e-05
714,4.77553e-05
715,9.53786e-05
716,0.000373509
717,8.29393e-05
718,0.000104062
719,0.000164622
720,0.000284613
721,0.00024258
722,8.26744e-05
723,0.000300462
724,0.000174787
725,0.000177096
726,0.000312632
727,0.000399758
728,0.000684106
729,0.000465617
730,0.000121928
731,7.02235e-05
732,0.000571687
733,0.000188194
734,0.000124686
735,0.000572889
736,0.000467308
737,0.000841815
738,0.000218082
739,0.000618213
740,5.88085e-05
741,5.57161e-05
742,0.000247292
743,0.000354412
744,0.00105918
745,0.000107088
746,0.000100534
747,6.84422e-05
748,0.000177007
749,0.000217674
750,0.000396377
751,0.00011329
752,9.64574e-05
753,0.000156438
754,0.000205694
755,0.000220176
756,0.000267429
757,7.01932e-05
758,0.000102754
759,0.00011894
760,0.000163413
761,0.00140838
762,0.000692624
763,0.000207974
764,0.000463007
765,0.000559546
766,0.000255108
767,0.000807833
768,0.00095391
769,0.00149934
770,0.000130274
771,8.25476e-05
772,5.77841e-05
773,8.81203e-05
774,0.000181387
775,0.000275108
776,0.000363158
777,6.26148e-05
778,0.000154433
779,8.53482e-05
780,0.00011687
781,7.54998e-05
782,9.18339e-05
783,9.79431e-05
784,0.000164304
785,0.000176593
786,0.00267278
787,0.00109296
788,0.000304173
789,8.61044e-05
790,5.28177e-05
791,7.3456e-05
792,5.03184e-05
793,7.95461e-05
794,0.000205265
795,5.83195e-05
796,9.92156e-05
797,0.000245859
798,0.000268618
799,7.03355e-05
800,0.000130842
801,0.000201376
802,0.00139646
803,9.77455e-05
804,0.000139425
805,0.00095629
806,0.000550518
807,0.000219024
808,0.000189263
809,0.000167984
810,7.02849e-05
811,0.000411618
812,0.000265484
813,9.15439e-05
814,8.45521e-05
815,0.000138365
816,4.67362e-05
817,8.95782e-05
818,3.14446e-05
819,3.04857e-05
820,3.4341e-05
821,3.0572e-05
822,3.18931e-05
823,6.44855e-05
824,7.31229e-05
825,0.000263179
826,0.000120697
827,8.61388e-05
828,4.00999e-05
829,2.91593e-05
830,6.32688e-05
831,3.05554e-05
832,7.21212e-05
833,6.25173e-05
834,6.39595e-05
835,4.86703e-05
836,4.52409e-05
837,4.22682e-05
838,5.49647e-05
839,6.98551e-05
840,4.46863e-05
841,9.49121e-05
842,0.000194394
843,0.000171693
844,4.78404e-05
845,4.18091e-05
846,5.4535e-05
847,4.8469e-05
848,0.000438654
849,7.03177e-05
850,0.000222497
851,7.71e-05
852,3.3783e-05
853,6.34631e-05
854,5.17378e-05
855,8.47818e-05
856,4.06006e-05
857,3.7316e-05
858,6.74061e-05
859,3.29237e-05
860,6.84657e-05
861,4.11761e-05
862,9.66272e-05
863,0.000191007
864,0.000218912
865,3.9573e-05
866,6.77207e-05
867,7.61487e-05
868,5.85506e-05
869,6.86251e-05
870,0.000216325
871,5.96222e-05
872,3.15514e-05
873,0.000122067
874,0.000280724
875,6.79303e-05
876,3.37914e-05
877,6.21681e-05
878,5.26242e-05
879,7.21472e-05
880,0.000180274
881,0.000106489
882,0.000217567
883,0.000212826
884,0.000447752
885,0.000102484
886,4.36362e-05
887,7.07124e-05
888,9.53619e-05
889,9.72755e-05
890,5.55667e-05
891,0.000138577
892,6.28753e-05
893,5.95971e-05
894,4.20376e-05
895,3.36299e-05
896,3.76205e-05
897,0.000101983
898,4.92591e-05
899,7.2467e-05
900,3.18547e-05
901,3.02911e-05
902,0.00012347
903,0.00049745
904,0.000149006
905,6.56838e-05
906,3.72099e-05
907,6.3079e-05
908,7.15889e-05
909,2.81713e-05
910,3.06673e-05
911,3.69365e-05
912,8.42818e-05
913,0.000108519
914,0.000241926
915,7.98653e-05
916,0.000198898
917,0.000189046
918,9.22905e-05
919,0.000111745
920,4.84039e-05
921,3.09539e-05
922,4.56036e-05
923,9.12783e-05
924,0.000166627
925,0.00011162
926,5.4211e-05
927,5.86762e-05
928,4.08271e-05
929,4.48129e-05
930,0.000168608
931,8.86566e-05
932,6.07332e-05
933,3.39451e-05
934,6.62119e-05
935,8.73679e-05
936,6.74127e-05
937,3.6497e-05
938,9.54715e-05
939,0.000201666
940,0.000439425
941,7.59469e-05
942,4.04448e-05
943,5.76888e-05
944,4.55378e-05
945,0.000403702
946,0.000168673
947,2.59352e-05
948,5.55825e-05
949,5.62992e-05
950,3.03917e-05
951,0.000105624
952,0.000207462
953,3.37031e-05
954,5.42796e-05
955,4.80164e-05
956,0.000113363
957,9.19438e-05
958,0.000199997
959,0.000110065
960,0.00019479
961,0.000110994
962,3.13651e-05
963,4.2706e-05
964,4.26314e-05
965,0.000190783
966,3.44539e-05
967,2.64837e-05
968,0.000122115
969,0.000109923
970,7.59919e-05
971,4.16095e-05
972,6.99971e-05
973,5.42111e-05
974,3.81681e-05
975,3.24646e-05
976,5.41172e-05
977,3.8468e-05
978,9.06249e-05
979,4.19049e-05
980,4.03194e-05
981,0.000151358
982,0.00016629
983,0.00017898
984,8.7683e-05
985,6.6551e-05
986,0.000119668
987,6.37481e-05
988,6.80988e-05
989,0.000149424
990,4.24426e-05
991,3.92729e-05
992,0.000393975
993,0.000267569
994,0.000109516
995,0.000248774
996,2.7891e-05
997,3.21193e-05
998,3.83383e-05
999,4.89309e-05
1000,4.19041e-05
1001,5.56287e-05
